Filename,Model,N,Num.Codons,w1,p1,w2,p2,w3,p3,SRV1,SRV_p1,SRV2,SRV_p2,SRV3,SRV_p3,DH,TH,TH_SI,cAIC,LRT,pvalue,delta w3,delta p3,pct.chg. w3,pct.chg. p3,delta cAIC (best model),Relative support
rpoC2_hyphy_NT.fas,BUSTEDS-MH,42,1445,0.1411,0.5273,0.2673,0.3245,1.0812,0.1482,0.4879,0.5911,1.6092,0.3916,4.6959,4.6959,0.01253548742162435,0.03545833011705481,0.0,60961.57069400108,-0.03343,0.5,-155.3577,0.1478,-0.9930886755148496,369.49999999999994,13.154386857699137,0.001391749863679609
rps11_hyphy_NT.fas,BUSTEDS,42,138,0.1326,1.0,0.1411,0.0,1.2645,0.0,0.2164,0.2872,1.0758,0.6506,3.8245,3.8245,,,,5532.405310082844,0.0,0.5,,,,,6.170804041714291,0.04571165316775885
rps11_hyphy_NT.fas,BUSTEDS-MH,42,138,0.1324,0.9757,0.1376,0.0243,1.1303,0.0,0.2143,0.2851,1.0745,0.6529,3.83,3.83,0.0,0.0,0.0,5538.576114124558,0.0,0.5,-0.13419999999999987,0.0,-0.10612890470541707,,,
rps12_hyphy_NT.fas,BUSTEDS,42,123,0.0,0.0528,0.0,0.9035,3.3523,0.0438,0.1001,0.7209,0.1002,0.0099,3.4426,3.4426,,,,2207.120778120342,1.97202,0.186531,,,,,6.294622388704738,0.0429675029501943
rps12_hyphy_NT.fas,BUSTEDS-MH,42,123,0.0,0.7401,0.0,0.2156,3.3042,0.0443,0.1001,0.7307,3.4414,0.2693,3.5723,3.5723,0.0,0.0,0.0,2213.415400509047,1.970339,0.186688,-0.048100000000000254,0.0005000000000000004,-0.014348357843868464,0.011415525114155261,,
rps14_hyphy_NT.fas,BUSTEDS,42,102,0.1204,0.1056,0.2086,0.8181,1.0124,0.0762,0.6444,0.6096,1.2534,0.3365,3.4412,3.4412,,,,3695.347724604089,-0.000182,0.5,,,,,8.429378956320306,0.014776909607896967
rps14_hyphy_NT.fas,BUSTEDS-MH,42,102,0.1591,0.1754,0.1892,0.7302,1.0056,0.0945,0.7339,0.8208,1.9703,0.1672,5.687,5.687,0.0,0.0,0.0,3703.777103560409,-0.000551,0.5,-0.006799999999999917,0.018299999999999997,-0.0067167127617541655,0.24015748031496056,,
rps15_hyphy_NT.fas,BUSTEDS,40,97,0.3189,0.9827,0.3213,0.0127,254.7474,0.0046,0.5811,0.6941,1.9508,0.3059,8.0556,8.0556,,,,5321.381540573785,29.583631,0.0,,,,,,
rps15_hyphy_NT.fas,BUSTEDS-MH,40,97,0.3227,0.9952,0.3379,0.001,162.3862,0.0038,0.5491,0.5507,0.7967,0.1563,1.9562,1.9562,0.0,0.1912831075357368,0.0,5298.390781176955,11.57572,0.001532,-92.3612,-0.0007999999999999999,-0.36255993191687136,-0.17391304347826086,22.99075939683007,1.0177005977355275e-05
rps16_hyphy_NT.fas,BUSTEDS,42,91,0.2889,0.9682,0.2896,0.0201,6.7076,0.0117,0.0,0.1373,0.6236,0.5984,2.3717,2.3717,,,,3994.963040798298,1.866804,0.196607,,,,,,
rps16_hyphy_NT.fas,BUSTEDS-MH,42,91,0.1676,0.0,0.306,1.0,1.0629,0.0,0.0,0.1323,0.6273,0.5916,2.2782,2.2782,0.01677830863403983,0.3417514538094039,38.96536413162909,3992.552894905522,0.0,0.5,-5.6447,-0.0117,-0.8415379569443616,-1.0,2.4101458927761996,0.2996701388616769
rps18_hyphy_NT.fas,BUSTEDS,42,138,0.225,0.901,0.2435,0.0486,2.3732,0.0505,0.2893,0.6394,1.6985,0.3083,5.5746,5.5746,,,,3796.256944402224,0.460197,0.397228,,,,,7.764944662798371,0.020599832559501274
rps18_hyphy_NT.fas,BUSTEDS-MH,42,138,0.2269,0.9026,0.2282,0.0362,1.8781,0.0612,0.2933,0.6393,1.7074,0.31,5.5879,5.5879,0.0,0.05795188095164598,0.0,3804.021889065022,0.167924,0.459733,-0.4951000000000001,0.010699999999999994,-0.20862127085791338,0.21188118811881176,,
rps19_hyphy_NT.fas,BUSTEDS,42,92,0.0486,0.5249,0.1179,0.4372,1.0,0.0379,0.4174,0.4793,1.2597,0.45,3.2995,3.2995,,,,3896.050123319327,0.0,0.5,,,,,3.1006292057359133,0.21218121050797561
rps19_hyphy_NT.fas,BUSTEDS-MH,42,92,0.0952,0.4003,0.1072,0.5997,1.0016,0.0,0.4293,0.5103,1.4214,0.47,5.738,5.738,0.08591110762742812,0.210951801461979,0.0,3899.150752525063,0.0,0.5,0.0016000000000000458,-0.0379,0.0016000000000000458,-1.0,,
rps2_hyphy_NT.fas,BUSTEDS,42,240,0.1786,0.9369,0.18,0.0631,1.077,0.0,0.5994,0.7349,1.9173,0.2426,4.1914,4.1914,,,,8393.167159049432,0.0,0.5,,,,,6.162270716293278,0.04590710604300396
rps2_hyphy_NT.fas,BUSTEDS-MH,42,240,0.1744,0.6408,0.1863,0.3592,1.1308,0.0,0.5991,0.7345,1.9142,0.2427,4.1777,4.1777,0.0,0.0,0.0,8399.329429765725,0.0,0.5,0.05380000000000007,0.0,0.04995357474466116,,,
rps3_hyphy_NT.fas,BUSTEDS,42,228,0.1417,0.0148,0.1438,0.9807,4.3258,0.0045,0.0235,0.1275,0.7901,0.6643,2.2679,2.2679,,,,9844.358835404702,2.27741,0.160117,,,,,4.723007348089595,0.09427835264764013
rps3_hyphy_NT.fas,BUSTEDS-MH,42,228,0.145,0.0007,0.145,0.995,3.694,0.0043,0.0233,0.1272,0.7913,0.6656,2.27,2.27,0.0,0.0,6.377558473096535,9849.081842752792,1.610868,0.223447,-0.6318000000000001,-0.00019999999999999966,-0.14605390910351845,-0.04444444444444437,,
rps4_hyphy_NT.fas,BUSTEDS,42,201,0.1381,0.0,0.1883,1.0,1.0016,0.0,0.0689,0.0828,0.7728,0.7463,2.4425,2.4425,,,,6656.191648857191,0.0,0.5,,,,,7.670781403304318,0.021592900440030188
rps4_hyphy_NT.fas,BUSTEDS-MH,42,201,0.1493,0.0,0.1855,1.0,1.0016,0.0,0.6776,0.8051,2.3295,0.0521,2.3331,2.3331,0.007997746439642602,0.0,0.0,6663.862430260495,0.0,0.5,0.0,0.0,0.0,,,
rps7_hyphy_NT.fas,BUSTEDS,42,155,0.0,0.1245,0.0,0.616,1.0109,0.2595,0.0,0.5087,0.285,0.0,2.0355,2.0355,,,,2220.782001201599,0.000456,0.499886,,,,,8.211291578883902,0.016479373196090323
rps7_hyphy_NT.fas,BUSTEDS-MH,42,155,0.0,0.6881,0.0001,0.0621,1.0486,0.2498,0.0,0.5076,0.0,0.0003,2.0322,2.0322,0.0,0.0,0.0,2228.993292780483,0.000621,0.499845,0.03770000000000007,-0.009700000000000014,0.03729350084083497,-0.03737957610789986,,
rps8_hyphy_NT.fas,BUSTEDS,42,134,0.0,0.0646,0.1752,0.908,3.4059,0.0274,0.3906,0.3668,1.2438,0.6256,10.2787,10.2787,,,,5570.11865966871,1.036782,0.297739,,,,,7.258560016061892,0.026535282723209968
rps8_hyphy_NT.fas,BUSTEDS-MH,42,134,0.0,0.0235,0.1662,0.9481,3.3634,0.0284,0.3911,0.3673,1.2453,0.6251,10.1898,10.1898,0.0,0.0,0.0,5577.377219684772,1.051394,0.295572,-0.04249999999999998,0.0010000000000000009,-0.012478346398896029,0.036496350364963535,,
ycf1_hyphy_NT.fas,BUSTEDS,38,2208,0.0866,0.4131,1.0,0.581,109.3119,0.0059,0.138,0.1875,0.6924,0.421,1.7435,1.7435,,,,133572.0585214171,419.718974,0.0,,,,,,
ycf1_hyphy_NT.fas,BUSTEDS-MH,38,2208,0.1202,0.4244,1.0,0.5723,146.3995,0.0034,0.1406,0.1796,0.6758,0.4091,1.6976,1.6976,0.01544113951152458,0.1556150229703271,0.7149474555552731,133103.1628547949,93.906779,0.0,37.087599999999995,-0.0025,0.33928236541492734,-0.42372881355932207,468.8956666221784,1.5156527046047049e-102
ycf2_hyphy_NT.fas,BUSTEDS,40,2449,0.0,0.2157,0.0,0.5509,3.943,0.2334,0.3637,0.9308,2.0472,0.0679,423.2951,423.2951,,,,49561.507840759,165.644743,0.0,,,,,,
ycf2_hyphy_NT.fas,BUSTEDS-MH,40,2449,0.0,0.733,0.9994,0.0,3.4042,0.267,0.4059,0.9349,2.2175,0.064,436.3551,436.3551,0.01333688957773864,0.05345792156649827,0.0,49365.08264685104,100.130186,0.0,-0.5388000000000002,0.03360000000000002,-0.13664722292670559,0.14395886889460163,196.42519390795496,2.2223430000569344e-43
ycf3_hyphy_NT.fas,BUSTEDS,42,169,0.0513,0.0,0.0603,1.0,1.0023,0.0,0.4819,0.596,1.656,0.3946,6.3437,6.3437,,,,4024.450459491319,0.0,0.5,,,,,6.1938518001629745,0.04518790122076526
ycf3_hyphy_NT.fas,BUSTEDS-MH,42,169,0.0532,0.3875,0.0647,0.6125,1.2702,0.0,0.4849,0.5995,1.6638,0.3915,6.3988,6.3988,0.0,0.0,0.0,4030.644311291482,0.0,0.5,0.2679,0.0,0.2672852439389405,,,
